grammar,time,tag,link,hashtag
e,2022-03-21T14:22:08.723Z,"[{'key': 'kaun', 'value': 'h', 'index': 0}, {'key': 'hai', 'value': 'h', 'index': 1}, {'key': 'ye', 'value': 'u', 'index': 2}, {'key': 'zaleel', 'value': 'h', 'index': 3}, {'key': 'insaan', 'value': 'h', 'index': 4}, {'key': '?', 'value': 'u', 'index': 5}]",[],[]
e,2022-03-21T14:22:12.099Z,"[{'key': 'Haan', 'value': 'h', 'index': 0}, {'key': ',', 'value': 'u', 'index': 1}, {'key': 'uske', 'value': 'h', 'index': 2}, {'key': 'khidki', 'value': 'h', 'index': 3}, {'key': 'khuli', 'value': 'h', 'index': 4}, {'key': 'thi', 'value': 'h', 'index': 5}, {'key': 'jismein', 'value': 'h', 'index': 6}, {'key': 'se', 'value': 'u', 'index': 7}, {'key': 'baburao', 'value': 'u', 'index': 8}, {'key': 'jhaank', 'value': 'h', 'index': 9}, {'key': 'raha', 'value': 'h', 'index': 10}, {'key': 'tha', 'value': 'h', 'index': 11}, {'key': '.', 'value': 'u', 'index': 12}]",[],[]
e,2022-03-21T14:22:18.039Z,"[{'key': 'yaar', 'value': 'h', 'index': 0}, {'key': 'confess', 'value': 'e', 'index': 1}, {'key': 'karte', 'value': 'h', 'index': 2}, {'key': 'ho', 'value': 'u', 'index': 3}, {'key': 'ya', 'value': 'u', 'index': 4}, {'key': 'torture', 'value': 'e', 'index': 5}, {'key': '.', 'value': 'u', 'index': 6}, {'key': '.', 'value': 'u', 'index': 7}, {'key': '.', 'value': 'u', 'index': 8}, {'key': 'itna', 'value': 'h', 'index': 9}, {'key': 'bada', 'value': 'h', 'index': 10}, {'key': 'bada', 'value': 'h', 'index': 11}, {'key': 'confession', 'value': 'e', 'index': 12}]",[],[]
e,2022-03-21T14:22:22.853Z,"[{'key': '@LoKarDi_RT', 'value': 'u', 'index': 0}, {'key': 'Tujhe', 'value': 'h', 'index': 1}, {'key': 'sign', 'value': 'e', 'index': 2}, {'key': 'up', 'value': 'u', 'index': 3}, {'key': 'kar', 'value': 'h', 'index': 4}, {'key': 'ke', 'value': 'h', 'index': 5}, {'key': '1000', 'value': 'u', 'index': 6}, {'key': 'rs', 'value': 'e', 'index': 7}, {'key': 'mere', 'value': 'u', 'index': 8}, {'key': 'account', 'value': 'e', 'index': 9}, {'key': 'me', 'value': 'u', 'index': 10}, {'key': 'daalne', 'value': 'u', 'index': 11}, {'key': 'padenge', 'value': 'h', 'index': 12}, {'key': ',', 'value': 'u', 'index': 13}, {'key': 'tab', 'value': 'u', 'index': 14}, {'key': 'hi', 'value': 'u', 'index': 15}, {'key': 'recharge', 'value': 'e', 'index': 16}, {'key': 'ho', 'value': 'u', 'index': 17}, {'key': 'payega', 'value': 'h', 'index': 18}, {'key': '.', 'value': 'u', 'index': 19}]",[],[]
e,2022-03-21T14:22:25.915Z,"[{'key': 'Miss', 'value': 'e', 'index': 0}, {'key': 'u', 'value': 'u', 'index': 1}, {'key': 'msd', 'value': 'u', 'index': 2}, {'key': '""', 'value': 'u', 'index': 3}, {'key': 'aadat', 'value': 'h', 'index': 4}, {'key': 'ho', 'value': 'u', 'index': 5}, {'key': 'gayi', 'value': 'h', 'index': 6}, {'key': 'hai', 'value': 'h', 'index': 7}, {'key': 'aapko', 'value': 'h', 'index': 8}, {'key': 'captain', 'value': 'e', 'index': 9}, {'key': 'dekhte', 'value': 'h', 'index': 10}, {'key': 'hue', 'value': 'h', 'index': 11}, {'key': '..', 'value': 'u', 'index': 12}, {'key': '#Dhoni', 'value': 'u', 'index': 13}]",[],['#Dhoni']
e,2022-03-21T14:22:29.935Z,"[{'key': 'note', 'value': 'u', 'index': 0}, {'key': 'ye', 'value': 'u', 'index': 1}, {'key': 'application', 'value': 'e', 'index': 2}, {'key': 'google', 'value': 'e', 'index': 3}, {'key': 'playstore', 'value': 'u', 'index': 4}, {'key': 'se', 'value': 'u', 'index': 5}, {'key': 'download', 'value': 'e', 'index': 6}, {'key': 'hogi', 'value': 'h', 'index': 7}, {'key': ',', 'value': 'u', 'index': 8}, {'key': 'toh', 'value': 'h', 'index': 9}, {'key': 'fake', 'value': 'e', 'index': 10}, {'key': 'toh', 'value': 'h', 'index': 11}, {'key': 'ho', 'value': 'u', 'index': 12}, {'key': 'hi', 'value': 'u', 'index': 13}, {'key': 'nahi', 'value': 'h', 'index': 14}, {'key': 'sakti', 'value': 'h', 'index': 15}, {'key': '""', 'value': 'u', 'index': 16}, {'key': '.', 'value': 'u', 'index': 17}, {'key': '.', 'value': 'u', 'index': 18}, {'key': '.', 'value': 'u', 'index': 19}]",[],[]
e,2022-03-21T14:22:33.777Z,"[{'key': 'bas', 'value': 'h', 'index': 0}, {'key': 'kabhi', 'value': 'h', 'index': 1}, {'key': 'ghamand', 'value': 'u', 'index': 2}, {'key': 'nahi', 'value': 'h', 'index': 3}, {'key': 'kiya', 'value': 'h', 'index': 4}, {'key': '.', 'value': 'u', 'index': 5}]",[],[]
e,2022-03-21T14:22:37.371Z,"[{'key': 'Ye', 'value': 'u', 'index': 0}, {'key': 'bhasha', 'value': 'u', 'index': 1}, {'key': 'kahan', 'value': 'h', 'index': 2}, {'key': 'se', 'value': 'u', 'index': 3}, {'key': 'sikha', 'value': 'h', 'index': 4}, {'key': 'hai', 'value': 'h', 'index': 5}, {'key': '?', 'value': 'u', 'index': 6}]",[],[]
e,2022-03-21T14:22:43.796Z,"[{'key': '@dhaval241086', 'value': 'u', 'index': 0}, {'key': 'sure', 'value': 'e', 'index': 1}, {'key': 'bhai', 'value': 'h', 'index': 2}, {'key': ':)', 'value': 'u', 'index': 3}]",[],[]
e,2022-03-21T14:22:51.938Z,"[{'key': '@MohitParmarr', 'value': 'u', 'index': 0}, {'key': 'ye', 'value': 'u', 'index': 1}, {'key': 'kaun', 'value': 'h', 'index': 2}, {'key': 'se', 'value': 'u', 'index': 3}, {'key': 'channel', 'value': 'e', 'index': 4}, {'key': 'par', 'value': 'u', 'index': 5}, {'key': 'aur', 'value': 'h', 'index': 6}, {'key': 'kab', 'value': 'h', 'index': 7}, {'key': 'aata', 'value': 'h', 'index': 8}, {'key': 'hai', 'value': 'h', 'index': 9}, {'key': '?', 'value': 'u', 'index': 10}, {'key': 'Batao', 'value': 'h', 'index': 11}, {'key': ',', 'value': 'u', 'index': 12}, {'key': 'zara', 'value': 'h', 'index': 13}, {'key': 'hum', 'value': 'u', 'index': 14}, {'key': 'bhi', 'value': 'h', 'index': 15}, {'key': 'toh', 'value': 'h', 'index': 16}, {'key': 'dekhe', 'value': 'h', 'index': 17}, {'key': '!', 'value': 'u', 'index': 18}]",[],[]
e,2022-03-21T14:22:56.532Z,"[{'key': 'agar', 'value': 'h', 'index': 0}, {'key': 'ayesi', 'value': 'u', 'index': 1}, {'key': 'he', 'value': 'u', 'index': 2}, {'key': 'baat', 'value': 'h', 'index': 3}, {'key': 'hai', 'value': 'h', 'index': 4}, {'key': 'toh', 'value': 'h', 'index': 5}, {'key': 'peechley', 'value': 'u', 'index': 6}, {'key': '15', 'value': 'u', 'index': 7}, {'key': 'saalo', 'value': 'h', 'index': 8}, {'key': 'se', 'value': 'u', 'index': 9}, {'key': 'bjp', 'value': 'e', 'index': 10}, {'key': 'waaley', 'value': 'u', 'index': 11}, {'key': 'congress', 'value': 'e', 'index': 12}, {'key': 'ke', 'value': 'h', 'index': 13}, {'key': 'khilaf', 'value': 'u', 'index': 14}, {'key': 'apna', 'value': 'h', 'index': 15}, {'key': ""'prattyashi'"", 'value': 'u', 'index': 16}, {'key': 'kyu', 'value': 'h', 'index': 17}, {'key': 'khara', 'value': 'u', 'index': 18}, {'key': 'kartey', 'value': 'u', 'index': 19}, {'key': 'thein', 'value': 'u', 'index': 20}, {'key': 'delhi', 'value': 'e', 'index': 21}, {'key': 'vidhansabha', 'value': 'u', 'index': 22}, {'key': 'election', 'value': 'e', 'index': 23}, {'key': 'mein', 'value': 'h', 'index': 24}, {'key': '.', 'value': 'u', 'index': 25}, {'key': '.', 'value': 'u', 'index': 26}, {'key': '.', 'value': 'u', 'index': 27}, {'key': '?', 'value': 'u', 'index': 28}]",[],[]
e,2022-03-21T14:22:59.848Z,"[{'key': '@YouDontKnowWho_', 'value': 'u', 'index': 0}, {'key': 'kya', 'value': 'h', 'index': 1}, {'key': 'hogaya', 'value': 'u', 'index': 2}, {'key': 'aisa', 'value': 'h', 'index': 3}, {'key': '?', 'value': 'u', 'index': 4}]",[],[]
e,2022-03-21T14:23:05.448Z,"[{'key': 'unhone', 'value': 'h', 'index': 0}, {'key': 'pehle', 'value': 'h', 'index': 1}, {'key': 'pic', 'value': 'e', 'index': 2}, {'key': 'ni', 'value': 'u', 'index': 3}, {'key': 'dkhi', 'value': 'u', 'index': 4}, {'key': 'ti', 'value': 'u', 'index': 5}, {'key': 'kya', 'value': 'h', 'index': 6}, {'key': 'tmhari', 'value': 'u', 'index': 7}, {'key': 'jo', 'value': 'h', 'index': 8}, {'key': 'milne', 'value': 'h', 'index': 9}, {'key': 'k', 'value': 'u', 'index': 10}, {'key': 'baad', 'value': 'h', 'index': 11}, {'key': 'hi', 'value': 'u', 'index': 12}, {'key': 'ignore', 'value': 'e', 'index': 13}, {'key': 'kia', 'value': 'h', 'index': 14}, {'key': 'tmhe', 'value': 'u', 'index': 15}, {'key': '.', 'value': 'u', 'index': 16}, {'key': '.', 'value': 'u', 'index': 17}, {'key': '.', 'value': 'u', 'index': 18}, {'key': '?', 'value': 'u', 'index': 19}]",[],[]
